"game_player_location","game_player_date","game_player_duration","game_player_team","game_player_player","game_player_agent","game_player_tier","game_player_kda","game_player_attackKills","game_player_attackDeaths","game_player_attackAssists","game_player_attackKD","game_player_attackDamage","game_player_defenseKills","game_player_defenseDeaths","game_player_defenseAssists","game_player_defenseKD","game_player_weapon_type","game_player_weapon_name","game_player_weapon_kills","game_player_weapon_damage"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","Kairo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/3.png","23 / 8 / 4","8","1","0","8.0","1105","15","7","4","2.1","Assault Rifles","Vandal","11","1941"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","Kairo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/3.png","23 / 8 / 4","8","1","0","8.0","1105","15","7","4","2.1","Sniper Rifles","Operator","2","424"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","Kairo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/3.png","23 / 8 / 4","8","1","0","8.0","1105","15","7","4","2.1","SMGs","Stinger","2","285"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","Kairo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/3.png","23 / 8 / 4","8","1","0","8.0","1105","15","7","4","2.1","Sidearms","Ghost","1","195"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","Kairo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/3.png","23 / 8 / 4","8","1","0","8.0","1105","15","7","4","2.1","Shotguns","Judge","1","149"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","Kairo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/3.png","23 / 8 / 4","8","1","0","8.0","1105","15","7","4","2.1","Sidearms","Classic","1","104"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","odinabuser","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","22 / 7 / 2","3","2","0","1.5","135","19","5","2","3.8","Assault Rifles","Phantom","18","2991"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","odinabuser","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","22 / 7 / 2","3","2","0","1.5","135","19","5","2","3.8","SMGs","Spectre","2","234"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","odinabuser","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","22 / 7 / 2","3","2","0","1.5","135","19","5","2","3.8","Heavy Weapons","Odin","1","173"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","odinabuser","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","22 / 7 / 2","3","2","0","1.5","135","19","5","2","3.8","SMGs","Stinger","1","135"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","TEDDYBEARSHOTU","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","16 / 9 / 6","4","3","2","1.3","398","12","6","4","2.0","Assault Rifles","Phantom","7","1332"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","TEDDYBEARSHOTU","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","16 / 9 / 6","4","3","2","1.3","398","12","6","4","2.0","SMGs","Spectre","5","789"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","TEDDYBEARSHOTU","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","16 / 9 / 6","4","3","2","1.3","398","12","6","4","2.0","Assault Rifles","Vandal","1","183"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","TEDDYBEARSHOTU","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","16 / 9 / 6","4","3","2","1.3","398","12","6","4","2.0","Sidearms","Classic","1","108"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","TEDDYBEARSHOTU","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","16 / 9 / 6","4","3","2","1.3","398","12","6","4","2.0","Sniper Rifles","Operator","2","0"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","LiquidSilicon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","4 / 12 / 6","1","3","2","0.3","343","3","9","4","0.3","Sidearms","Classic","2","291"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","LiquidSilicon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","4 / 12 / 6","1","3","2","0.3","343","3","9","4","0.3","Assault Rifles","Phantom","1","234"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","LiquidSilicon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","4 / 12 / 6","1","3","2","0.3","343","3","9","4","0.3","Sidearms","Ghost","1","118"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","the bread man","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","4 / 9 / 1","0","3","0","0.0","0","4","6","1","0.7","SMGs","Stinger","2","276"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","the bread man","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","4 / 9 / 1","0","3","0","0.0","0","4","6","1","0.7","Assault Rifles","Phantom","1","191"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 1","the bread man","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","4 / 9 / 1","0","3","0","0.0","0","4","6","1","0.7","SMGs","Spectre","1","166"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","DaCoolDavid1320","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 13 / 5","9","10","5","0.9","2507","3","3","0","1.0","Assault Rifles","Vandal","6","1342"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","DaCoolDavid1320","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 13 / 5","9","10","5","0.9","2507","3","3","0","1.0","Heavy Weapons","Ares","3","411"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","DaCoolDavid1320","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 13 / 5","9","10","5","0.9","2507","3","3","0","1.0","Sidearms","Ghost","2","293"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","DaCoolDavid1320","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 13 / 5","9","10","5","0.9","2507","3","3","0","1.0","Assault Rifles","Phantom","1","210"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","RGElite23","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","10 / 14 / 4","10","11","4","0.9","1847","0","3","0","0.0","Assault Rifles","Phantom","5","772"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","RGElite23","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","10 / 14 / 4","10","11","4","0.9","1847","0","3","0","0.0","SMGs","Spectre","3","469"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","RGElite23","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","10 / 14 / 4","10","11","4","0.9","1847","0","3","0","0.0","Sidearms","Ghost","1","183"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","RGElite23","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","10 / 14 / 4","10","11","4","0.9","1847","0","3","0","0.0","Assault Rifles","Vandal","1","142"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","9 / 14 / 0","4","11","0","0.4","902","5","3","0","1.7","Sidearms","Ghost","4","509"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","9 / 14 / 0","4","11","0","0.4","902","5","3","0","1.7","Assault Rifles","Phantom","4","337"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","9 / 14 / 0","4","11","0","0.4","902","5","3","0","1.7","SMGs","Spectre","1","156"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","ILOVECOFFEE","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","9 / 15 / 1","7","11","1","0.6","1031","2","4","0","0.5","Shotguns","Judge","5","597"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","ILOVECOFFEE","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","9 / 15 / 1","7","11","1","0.6","1031","2","4","0","0.5","Assault Rifles","Vandal","2","361"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","shanboss","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","5 / 13 / 1","3","10","0","0.3","828","2","3","1","0.7","SMGs","Spectre","3","460"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","shanboss","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","5 / 13 / 1","3","10","0","0.3","828","2","3","1","0.7","Assault Rifles","Vandal","1","200"
"Haven","10/05/20, 11:54 PM","26m 33s","Team 2","shanboss","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","5 / 13 / 1","3","10","0","0.3","828","2","3","1","0.7","Sidearms","Ghost","1","101"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","im tired","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/10.png","26 / 18 / 6","11","10","4","1.1","2007","15","8","2","1.9","Assault Rifles","Vandal","25","4313"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","im tired","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/10.png","26 / 18 / 6","11","10","4","1.1","2007","15","8","2","1.9","SMGs","Spectre","1","176"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Assault Rifles","Phantom","12","2396"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Sidearms","Classic","3","574"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","SMGs","Spectre","2","368"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Sidearms","Ghost","2","323"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Assault Rifles","Vandal","2","302"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Assault Rifles","Phantom","7","1389"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Assault Rifles","Vandal","5","1088"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","SMGs","Spectre","4","604"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Sidearms","Ghost","4","579"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Assault Rifles","Bulldog","1","0"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Assault Rifles","Vandal","9","1590"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Sniper Rifles","Operator","3","490"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Assault Rifles","Phantom","2","432"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Sidearms","Classic","3","334"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Sidearms","Ghost","1","135"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Heavy Weapons","Ares","1","0"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","Assault Rifles","Vandal","6","1171"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","SMGs","Spectre","4","690"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","Sidearms","Ghost","2","269"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Assault Rifles","Vandal","8","1146"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Assault Rifles","Phantom","4","823"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Sidearms","Ghost","5","770"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","SMGs","Spectre","4","619"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Sidearms","Classic","3","205"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","Assault Rifles","Phantom","11","2107"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","Assault Rifles","Vandal","3","474"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","SMGs","Spectre","3","460"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","Heavy Weapons","Ares","1","150"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","Assault Rifles","Vandal","12","2227"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","SMGs","Spectre","4","621"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","Assault Rifles","Phantom","1","154"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","Sidearms","Classic","1","130"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Assault Rifles","Vandal","7","1117"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","SMGs","Spectre","2","349"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Sidearms","Ghost","2","225"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Assault Rifles","Bulldog","1","185"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Assault Rifles","Phantom","1","156"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","SMGs","Stinger","1","153"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Sidearms","Classic","1","152"
